stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3041O00033C0,1,-22.84486,-43.25124
5149O00187C9,1,-22.94331,-43.67521
5149O00186C0,1,-22.94816,-43.67976
4131O00024C0,1,-23.020373,-43.500329
4130O00042C0,1,-22.994395,-43.494499
4130O00031C0,1,-22.997015,-43.494584
4116O00052C0,1,-22.952603,-43.343447
3043BC0002U1,1,-22.84201,-43.27684
3042O00111C0,1,-22.851388,-43.278198
3042O00109C0,1,-22.850657,-43.277244
3042O00106C0,1,-22.849563,-43.277906
3042O00084C0,1,-22.85538,-43.26644
3042O00077C0,1,-22.85277,-43.26956
3042O00063C9,1,-22.85675,-43.26748
3042O00062C9,1,-22.85515,-43.26957
5151BO0003U2,1,-22.9935,-43.59706
5151BO0002U2,1,-22.96859,-43.62204
4119O00028C0,1,-22.957587,-43.390634
4119BL0001U2,1,-22.95288,-43.390569
4119O00044C0,1,-22.940991,-43.383629
4119O00043C0,1,-22.938138,-43.381241
4119O00041C0,1,-22.939472,-43.382354
4115O00258C0,1,-22.935311,-43.393416
4131O00025C0,1,-23.018278,-43.508064
4131O00091C0,1,-22.995016,-43.495013
4132O00002C2,1,-23.018704,-43.508085
4132O00001C0,1,-23.025039,-43.52138
4132BO0013X2,1,-23.00833,-43.44313
4132BO0010X2,1,-23.01245,-43.45931
4132BO0010U1,1,-23.01233,-43.45844
4132BO0005X2,1,-23.01969,-43.48772
4132BO0005U1,1,-23.01956,-43.48686
4132BL0003U2,1,-23.00011,-43.4298
4132BL0002U2,1,-23.0037,-43.43397
4131O00093C0,1,-22.986896,-43.489742
4131O00092C0,1,-22.987698,-43.490403
4115O00257C0,1,-22.938042,-43.393038
4116O00053C0,1,-22.948254,-43.340364
3043O00080C0,1,-22.83544,-43.27172
3043O00071C0,1,-22.84581,-43.28908
4115O00150C0,1,-22.948294,-43.394941
4115O00120C0,1,-22.91626,-43.41956
4115O00113C0,1,-22.93315,-43.3938
4115O00112C0,1,-22.929784,-43.393661
3043O00030C0,1,-22.848017,-43.283826
4115O00228C0,1,-22.94019,-43.393875
4115O00255C0,1,-22.944272,-43.395472
4115O00254C0,1,-22.965806,-43.395735
3043O00001C0,1,-22.84853,-43.28204
3042O00102C0,1,-22.854221,-43.270771
3042O00101C0,1,-22.853251,-43.272004
4116O00034C0,1,-22.95369,-43.347523
4115O02200C0,1,-22.946214,-43.396232
4115O00266C0,1,-22.91818,-43.411092
3043O00116C0,1,-22.84409,-43.284771
3043O00109C0,1,-22.838299,-43.277322
3043O00108C0,1,-22.837046,-43.276513
3043O00107C0,1,-22.834985,-43.275214
3043O00099C0,1,-22.847048,-43.290264
3043O00098C0,1,-22.835886,-43.275762
1010BB0128P2,1,-22.898422,-43.211546
1010BB0127P1,1,-22.897883,-43.211935
3043O00051C0,1,-22.83592,-43.27112
3043O00050C0,1,-22.8349,-43.27289
4115O00056C0,1,-22.919214,-43.397656
4115O00054C0,1,-22.919706,-43.399954
4115O00053C0,1,-22.91928,-43.4018
4115O00051C0,1,-22.9167,-43.41498
1009O00016C0,1,-22.913358,-43.20975
5151O00074C0,1,-23.060428,-43.56326
4132O00060C0,1,-23.019577,-43.488871
4132O00057C0,1,-23.016767,-43.47758
4132O00101C0,1,-23.025558,-43.504322
4132O00100C0,1,-23.025909,-43.514232
4132O00099C0,1,-23.027938,-43.517892
4132O00098C0,1,-23.027,-43.52065
4132O00096C0,1,-23.02726,-43.5204
4132O00095C0,1,-23.027989,-43.518461
4132O00094C0,1,-23.025684,-43.513839
4132O00093C0,1,-23.02503,-43.50944
4132O00092C0,1,-23.0249,-43.50104
4132O00091C0,1,-23.026454,-43.500632
4132O00090C0,1,-23.028268,-43.499353
4132O00089C0,1,-23.03309,-43.49323
4115BL0005U2,1,-22.94108,-43.39467
4115BL0004U2,1,-22.94782,-43.39187
3044O00043C0,1,-22.83156,-43.28092
3159O00009C0,1,-22.813512,-43.339615
3159O00008C0,1,-22.817085,-43.345285
3159O00007C0,1,-22.817451,-43.34559
3159O00006C0,1,-22.818862,-43.349513
3159O00004C9,1,-22.81032,-43.33582
3043O00118C0,1,-22.834274,-43.274067
4115BL0002U2,1,-22.96669,-43.39703
4115B00246P0,1,-22.971997,-43.400489
3m5r,1,-22.899744,-43.210824
36fh,1,-22.847407,-43.376427
3159O00010C0,1,-22.811863,-43.339481
4115O00036C0,1,-22.93041,-43.390347
4115O00033C0,1,-22.931491,-43.38861
4115BL0006U2,1,-22.92804,-43.39599
4132O00036C0,1,-23.015156,-43.471304
4132O00087C0,1,-23.031516,-43.483192
4132O00118C0,1,-23.026711,-43.500657
4132O00117C0,1,-23.024819,-43.5023
4132O00116C0,1,-23.025188,-43.509173
4132O00115C0,1,-23.024585,-43.502202
4132O00114C0,1,-23.029127,-43.498564
4132O00109C0,1,-23.024745,-43.50142
4132O00104C0,1,-23.02855,-43.499196
4132O00103C0,1,-23.025492,-43.504578
4132O00138C0,1,-23.005382,-43.493527
4132O00134C0,1,-23.028184,-43.492324
3114O00111C1,1,-22.804257,-43.364367
5151O00154C9,1,-22.993114,-43.597146
1007O00075C0,1,-22.927058,-43.208334
1007O00071C0,1,-22.92438,-43.2088
3044O00046C0,1,-22.83051,-43.28263
3114O00097C0,1,-22.818882,-43.34987
3114O00083C0,1,-22.80565,-43.35195
3114O00075C0,1,-22.806333,-43.36778
3114O00072C0,1,-22.819117,-43.357592
3114O00071C0,1,-22.81968,-43.35959
3114O00070C0,1,-22.82041,-43.36273
3114O00061C9,1,-22.806364,-43.340721
1007O00046C0,1,-22.934843,-43.209949
1007O00042C0,1,-22.926,-43.20846
1007O00037C0,1,-22.929656,-43.208505
3044O00026C0,1,-22.83027,-43.28273
3155O00007C0,1,-22.889324,-43.256938
3114OY0082C9,1,-22.80527,-43.35395
3114OY0033C9,1,-22.80513,-43.35423
3114OY0032C9,1,-22.80495,-43.35231
3114O00117C0,1,-22.807165,-43.363744
3114O00058C9,1,-22.812311,-43.33109
4132O00126C0,1,-23.023323,-43.520791
4132O00159C0,1,-23.000843,-43.493741
4132O00158C0,1,-23.001123,-43.493638
4132O00157C0,1,-23.005125,-43.493443
4132O00156C0,1,-23.014553,-43.492747
4132O00155C0,1,-23.018409,-43.492572
4132O00152C0,1,-23.023397,-43.492609
4132O00150C0,1,-23.033801,-43.488596
4132O00149C0,1,-23.030734,-43.480458
4mzr,1,-22.967855,-43.492228
3114O00046C9,1,-22.80568,-43.35674
3114O00045C9,1,-22.80683,-43.35985
3114O00100C0,1,-22.81599,-43.350784
3114O00099C0,1,-22.810605,-43.352971
3114O00098C0,1,-22.808899,-43.352751
2031L00020C0,1,-22.99199,-43.25393
5135BL0046P2,1,-22.884607,-43.399428
5135BL0003U2,1,-22.86217,-43.40062
3114O00008C0,1,-22.81724,-43.37039
3114O00007C0,1,-22.81513,-43.37066
3113O00023C0,1,-22.829842,-43.371898
3113O00021C0,1,-22.8213,-43.366042
3113O00018C0,1,-22.821771,-43.367458
3113O00017C0,1,-22.822609,-43.369299
3113O00015C0,1,-22.82843,-43.36619
3044O00047C0,1,-22.83199,-43.28048
3114O00035C9,1,-22.80574,-43.36058
3114O00034C9,1,-22.8054,-43.35715
3114O00021C1,1,-22.804521,-43.362193
3114O00060C9,1,-22.80829,-43.33832
3114O00059C9,1,-22.81048,-43.33433
5137O00038C0,1,-22.885893,-43.38994
5138O00087C0,1,-22.877908,-43.415016
5138O00086C0,1,-22.876974,-43.413184
5138O00085C0,1,-22.8746,-43.413019
5138O00022C0,1,-22.8726,-43.41306
5138O00021C0,1,-22.874786,-43.410039
3108O00011C0,1,-22.83466,-43.41648
3108O00010C0,1,-22.83613,-43.41515
3045O00029C0,1,-22.82836,-43.28481
3045O00031C9,1,-22.829852,-43.287469
3045O00030C9,1,-22.82824,-43.2863
3113O00005C0,1,-22.83146,-43.37384
3113O00004C0,1,-22.830394,-43.373098
3113O00003C0,1,-22.82776,-43.3717
3113O00001C0,1,-22.82435,-43.37118
2033O00073P0,1,-22.946292,-43.256964
3104O00024C0,1,-22.811616,-43.250768
3104O00023C0,1,-22.808068,-43.261066
3104O00022C0,1,-22.8067,-43.25935
3104O00021C0,1,-22.809756,-43.25924
3106O00016C0,1,-22.83124,-43.377
3106O00015C0,1,-22.831297,-43.375849
3105O00036C0,1,-22.865332,-43.221536
3106O00035C0,1,-22.831868,-43.378766
3107O00013C0,1,-22.82662,-43.409
3045O00049C9,1,-22.82813,-43.2852
3045O00048C9,1,-22.82763,-43.28849
3107O00057C0,1,-22.826341,-43.406022
5135BL0002U2,1,-22.87597,-43.40531
2029O00025C0,1,-22.982038,-43.240976
5134O00051C0,1,-22.854059,-43.390345
5138BL0001U2,1,-22.868056,-43.413146
5138O00018C9,1,-22.882019,-43.409696
5149O00044C9,1,-22.919904,-43.689771
5149O00043C0,1,-22.91851,-43.6877
5138O00089C9,1,-22.872056,-43.411146
5138O00088C9,1,-22.87955,-43.409472
2027O00101C0,1,-22.964472,-43.202862
2027O00013C0,1,-22.97573,-43.19847
5139O00037C9,1,-22.880539,-43.44123
5138O00090C9,1,-22.868833,-43.418975
5139O00045C9,1,-22.877993,-43.428319
2027O00026C0,1,-22.962923,-43.203039
2027O00025C0,1,-22.96155,-43.20316
5139O00084C0,1,-22.88676,-43.42338
3045O00064C0,1,-22.825703,-43.286323
5151O00294C0,1,-23.025345,-43.562434
3104O00037C0,1,-22.814647,-43.246261
3101O00022C0,1,-22.794436,-43.184139
3101O00021C0,1,-22.79592,-43.18585
3101O00020C0,1,-22.79808,-43.18833
5151O00297C0,1,-23.054184,-43.55675
5151O00296C0,1,-23.052642,-43.555248
5151O00295C0,1,-23.049908,-43.552739
3102O00004C0,1,-22.79981,-43.19883
3102O00003C0,1,-22.79935,-43.19719
3103O00009C0,1,-22.79923,-43.20276
3102O00015C0,1,-22.796178,-43.195761
3102O00014C0,1,-22.795945,-43.198282
3102O00013C0,1,-22.796602,-43.201256
3046O00057C0,1,-22.817219,-43.289659
3104O00005C0,1,-22.820112,-43.235474
5138O00020C0,1,-22.877448,-43.409355
5138O00019C0,1,-22.87862,-43.40942
3046O00066C0,1,-22.819834,-43.290711
3046O00065C0,1,-22.821428,-43.292393
3046O00064C0,1,-22.823188,-43.295524
3097OY0023C9,1,-22.790617,-43.180957
3099O00010C0,1,-22.8117,-43.19288
3101O00006C0,1,-22.79588,-43.18599
3101O00005C0,1,-22.79461,-43.18452
3101O00004C0,1,-22.79263,-43.18816
3101O00003C0,1,-22.79012,-43.1887
3101O00036C0,1,-22.789919,-43.18848
3101O00035C0,1,-22.792499,-43.188209
3101O00034C0,1,-22.79786,-43.188246
3101O00033C0,1,-22.793043,-43.186648
3101O00032C0,1,-22.792693,-43.185209
3101O00024C0,1,-22.792918,-43.186714
3101O00023C0,1,-22.79255,-43.18512
5139O00167C9,1,-22.893388,-43.44277
5139O00058C9,1,-22.884713,-43.425095
5139O00112C9,1,-22.88791,-43.415363
5139O00111C9,1,-22.886583,-43.416586
5139O00110C9,1,-22.88469,-43.418307
5139O00118C9,1,-22.880539,-43.429625
5149BO0007U2,1,-22.95088,-43.65075
5152O00295C0,1,-23.027771,-43.562948
5152O00294C0,1,-23.024206,-43.560304
5152O00280C0,1,-23.007867,-43.5221
5152O00015C0,1,-23.06303,-43.56594
5152O00004C0,1,-23.02955,-43.563175
5152O00001C0,1,-23.05568,-43.558478
3091O00008P0,1,-22.825578,-43.169152
3094O00010C0,1,-22.81906,-43.183021
3046O00069C0,1,-22.817908,-43.289443
5139O00225C2,1,-22.88633,-43.42412
5139O00263C9,1,-22.868661,-43.42108
5152O00301C0,1,-23.056808,-43.559969
5152O00300C0,1,-23.047779,-43.552595
5152O00299C0,1,-23.045322,-43.553367
5152O00298C0,1,-23.043688,-43.554677
5152O00297C0,1,-23.040984,-43.557611
3090O00107C0,1,-22.849343,-43.359817
5152O00296C0,1,-23.03456,-43.562161
2026O00058C0,1,-22.980702,-43.218088
5139O00247C9,1,-22.878745,-43.442741
5139O00245C9,1,-22.88279,-43.426849
5139O00243C9,1,-22.885975,-43.423929
5148O00136C2,1,-22.913049,-43.656131
5139O00158C0,1,-22.88823,-43.42405
5139O00157C0,1,-22.88973,-43.42585
5147O00109C9,1,-22.894167,-43.610671
5140O00062C0,1,-22.881534,-43.45566
5140O00104C0,1,-22.880767,-43.453276
5152O00318C1,1,-23.062002,-43.565561
1005O00372C1,1,-22.901438,-43.18065
3049O00029C0,1,-22.810202,-43.329202
3049O00022C9,1,-22.8145,-43.327
3049O00021C9,1,-22.815774,-43.324564
5140O00009C0,1,-22.87924,-43.44491
5140O00060C9,1,-22.8813,-43.45122
5140O00059C9,1,-22.884143,-43.448564
5140O00058C0,1,-22.88495,-43.44745
5140O00057C0,1,-22.88645,-43.44563
5140O00050C0,1,-22.857135,-43.45434
5139O00242C0,1,-22.8867,-43.4233
5139O00227C9,1,-22.891796,-43.444667
5140O00096C0,1,-22.886919,-43.445307
5140O00095C0,1,-22.88539,-43.447021
5140O00094C9,1,-22.884029,-43.448949
5140O00093C9,1,-22.88269,-43.450609
5140O00092C9,1,-22.882676,-43.450408
5140O00091C9,1,-22.881394,-43.451352
5140O00069C9,1,-22.890793,-43.445823
5140O00067C0,1,-22.881533,-43.455267
5147O00065C9,1,-22.887146,-43.60505
3089O00032C0,1,-22.85928,-43.35382
3089O00031C0,1,-22.861899,-43.355335
3089O00030C0,1,-22.863971,-43.356028
3089O00007C0,1,-22.865706,-43.356463
3089O00063C0,1,-22.857603,-43.353547
5140O00049C0,1,-22.859921,-43.452939
5140O00046C0,1,-22.87818,-43.44778
5147O00032C9,1,-22.892707,-43.609513
5147O00020C0,1,-22.915805,-43.629517
57su,1,-22.967862,-43.491577
5162O00020C2,1,-22.85622,-43.49302
3052O00026C0,1,-22.884232,-43.2689
3052O00024C0,1,-22.883063,-43.263954
3052O00021C0,1,-22.882344,-43.262728
3052O00020C0,1,-22.88221,-43.25993
3052O00019C0,1,-22.88307,-43.25931
3089O00006C0,1,-22.866812,-43.354457
3051O00014C0,1,-22.890964,-43.258547
5147O00063C9,1,-22.891092,-43.60822
5147O00062C9,1,-22.896077,-43.612148
5140O00105C0,1,-22.884424,-43.448348
5141O00054C9,1,-22.88594,-43.465521
5141O00082C9,1,-22.862423,-43.472484
5141O00168C0,1,-22.88934,-43.47353
5141O00167C0,1,-22.88682,-43.47353
5141O00166C0,1,-22.88497,-43.47352
3052O00010C0,1,-22.885234,-43.265088
3052O00009C0,1,-22.88549,-43.26674
6927,1,-23.017174,-43.44963
675m,1,-22.915564,-43.673643
5u37,1,-22.872922,-43.262124
5r3g,1,-22.873126,-43.263182
5146O00056C9,1,-22.907959,-43.59765
5146O00055C9,1,-22.898918,-43.594474
5146O00054C9,1,-22.893591,-43.593865
5146O00041C0,1,-22.91222,-43.59712
5141O00104C9,1,-22.863174,-43.469128
5141O00103C9,1,-22.864234,-43.467032
5141O00072C0,1,-22.86645,-43.51029
3086O00055C9,1,-22.847239,-43.349623
3086O00054C9,1,-22.85014,-43.34989
3086O00053C9,1,-22.8388,-43.34996
3086O00052C9,1,-22.84065,-43.34961
3086O00051C9,1,-22.84202,-43.349139
7uy6,1,-22.904543,-43.29546
7q6m,1,-23.0135,-43.53444
7ed0,1,-22.824013,-43.352299
719s,1,-22.966321,-43.490299
3087O00023C0,1,-22.851156,-43.357765
3087O00019C2,1,-22.847511,-43.357518
3052O00018C0,1,-22.88531,-43.26262
3052O00017C0,1,-22.88606,-43.26408
5141O00139C0,1,-22.855827,-43.455096
5141O00135C0,1,-22.87401,-43.48107
5141O00134C0,1,-22.87402,-43.47847
5141O00165C0,1,-22.88065,-43.47351
5141O00154C0,1,-22.853097,-43.468896
5141O00148C0,1,-22.85234,-43.46132
5141O00146C0,1,-22.85021,-43.45929
5141O00143C0,1,-22.853719,-43.457155
5146O00017C9,1,-22.90535,-43.597189
5146O00016C9,1,-22.902919,-43.595896
5146O00015C0,1,-22.90123,-43.59553
5146O00013C0,1,-22.89461,-43.59397
5146O00009C9,1,-22.912985,-43.595321
5146O00003C0,1,-22.913214,-43.594989
1005O00227C0,1,-22.90837,-43.17813
a2df,1,-22.826678,-43.360336
9ani,1,-22.989413,-43.417006
8y8v,1,-22.968533,-43.622331
3086O00057C9,1,-22.844652,-43.349106
5145O00053C1,1,-22.89098,-43.53307
5145O00040C9,1,-22.89435,-43.54263
5145O00039C0,1,-22.8917,-43.53023
5145O00036C9,1,-22.89217,-43.53705
5141O00200C0,1,-22.87123,-43.45858
5141O00182C0,1,-22.857771,-43.472047
5141O00181C9,1,-22.859193,-43.472286
5141O00180C9,1,-22.861438,-43.472383
bdmz,1,-22.954091,-43.178855
az72,1,-22.961522,-43.204768
ajvl,1,-22.848336,-43.544299
1005O00243C0,1,-22.90484,-43.17577
3085O00023C9,1,-22.86208,-43.34763
3053O00014C0,1,-22.883718,-43.270127
3053O00013C0,1,-22.88245,-43.27087
3086O00028C9,1,-22.85218,-43.34957
3082O00044C0,1,-22.88144,-43.32137
3083BC0001U2,1,-22.88212,-43.34194
crsv,1,-22.826946,-43.356269
cnv9,1,-23.019051,-43.45176
ckxe,1,-22.81784,-43.318854
chen,1,-22.946066,-43.384155
cf31,1,-22.914173,-43.38789
bzy2,1,-22.824767,-43.35086
buj2,1,-22.981937,-43.698669
3054O00047C0,1,-22.88002,-43.28569
3054O00045C0,1,-22.87652,-43.28376
5141O00210C0,1,-22.84947,-43.46474
5141O00270C9,1,-22.851943,-43.463598
5141O00269C9,1,-22.852719,-43.463209
5141O00268C0,1,-22.851013,-43.460018
5141O00267C0,1,-22.850613,-43.458466
5141O00271C0,1,-22.844658,-43.46701
5141O00243C0,1,-22.84563,-43.46672
5141O00240C0,1,-22.8488,-43.46522
5141O00239C9,1,-22.847591,-43.465785
5144O00633C9,1,-22.916003,-43.515525
5144O00631C9,1,-22.925743,-43.515917
5144O00630C9,1,-22.922034,-43.514405
5144O00629C9,1,-22.920439,-43.513396
5144O00625C0,1,-22.917675,-43.518263
5141O00296C0,1,-22.871162,-43.462623
5141O00295C0,1,-22.871149,-43.461088
5141O00294C0,1,-22.871356,-43.456689
1005O00202C0,1,-22.90441,-43.17505
djnq,1,-22.92074,-43.260348
df17,1,-22.929438,-43.391854
d1nz,1,-22.826489,-43.360664
5144O00563C9,1,-22.83691,-43.5628
5142O00027C0,1,-22.87363,-43.50235
5142O00026C0,1,-22.87195,-43.50565
3060O00008C0,1,-22.90148,-43.25867
5144O00596C0,1,-22.917292,-43.54995
5144O00595C0,1,-22.918153,-43.548141
5144O00593C0,1,-22.91937,-43.546397
5144O00589C0,1,-22.919975,-43.54417
5144O00588C0,1,-22.919525,-43.545961
5144O00587C0,1,-22.917801,-43.548466
5142O00005C0,1,-22.89261,-43.48154
5141O00328C1,1,-22.893989,-43.473511
5141O00293C0,1,-22.871623,-43.451187
5141O00285C0,1,-22.85201,-43.47065
5141O00282P0,1,-22.8749,-43.46257
5141O00272C0,1,-22.851911,-43.465365
5144O00526C0,1,-22.873853,-43.578323
5144O00521C9,1,-22.902681,-43.574319
5144O00518C0,1,-22.884381,-43.561469
fwqz,1,-22.821582,-43.319918
3062O00011C0,1,-22.908358,-43.28354
3079O00030C9,1,-22.8896,-43.32032
3079O00029C9,1,-22.89226,-43.32196
5142O00025C9,1,-22.869697,-43.508367
5142O00006C0,1,-22.89378,-43.48361
5144O00553C9,1,-22.86043,-43.54136
5144O00542C9,1,-22.916233,-43.521668
5141O00303C0,1,-22.881148,-43.458257
5141O00302C0,1,-22.881679,-43.4565
5141O00297C0,1,-22.871241,-43.462839
5144O00576C9,1,-22.898003,-43.551897
5144O00571C9,1,-22.918082,-43.531434
5142O00048C0,1,-22.87441,-43.48719
5142O00047C0,1,-22.874384,-43.484984
3063O00034C0,1,-22.906745,-43.285064
igaf,1,-22.992143,-43.420586
hift,1,-22.853969,-43.383859
h4ru,1,-22.99335,-43.596395
3076O00138C0,1,-22.830504,-43.329796
3062O00076C0,1,-22.911599,-43.285363
5142O00033C0,1,-22.871644,-43.488255
5142O00031C0,1,-22.87147,-43.49064
5142O00030C0,1,-22.87164,-43.49214
5142O00029C0,1,-22.872807,-43.495084
5142O00028C0,1,-22.872513,-43.498281
5144O00541C9,1,-22.917347,-43.528837
5144O00532C0,1,-22.868251,-43.584009
5144O00531C0,1,-22.872359,-43.580366
5143O00035C0,1,-22.881925,-43.522598
5143O00030C9,1,-22.874825,-43.51364
2021O00011C0,1,-22.958087,-43.196482
2020O00080C0,1,-22.95871,-43.195732
jnxn,1,-22.965222,-43.647622
j2kf,1,-22.849243,-43.378894
3076O00097C9,1,-22.828302,-43.329176
3063O00037C0,1,-22.901565,-43.288313
3063O00036C0,1,-22.902916,-43.285472
5144O00482C9,1,-22.89629,-43.546651
5144O00479C0,1,-22.88589,-43.61618
5144O00478C0,1,-22.885756,-43.612091
2022O00010C0,1,-22.94336,-43.16164
5142O00061C0,1,-22.87831,-43.49194
5142O00051C9,1,-22.885364,-43.484723
5142O00049C0,1,-22.87353,-43.48767
2020O00078C0,1,-22.95827,-43.192644
2020O00141C0,1,-22.951498,-43.184021
5143O00041C0,1,-22.864336,-43.530081
1014O00215C0,1,-22.934688,-43.195452
1014O00214C0,1,-22.936424,-43.196482
2020O00050C0,1,-22.95124,-43.18231
kaex,1,-22.829027,-43.363627
3063O00078C0,1,-22.898984,-43.272555
3063O00067C0,1,-22.904713,-43.290836
3076O00062C9,1,-22.85081,-43.32434
3076O00083C0,1,-22.816338,-43.324931
3063O00059C0,1,-22.901601,-43.288066
3063O00058C0,1,-22.903183,-43.285146
114y,1,-22.846947,-43.375625
1014O00217C0,1,-22.934698,-43.197843
5143O00037C0,1,-22.879304,-43.523727
5144O00431C0,1,-22.85967,-43.53316
5144O00406C0,1,-22.874854,-43.576511
5144O00083C0,1,-22.88316,-43.57696
5144O00082C9,1,-22.883658,-43.574206
5144O00190C0,1,-22.89291,-43.56247
3065O00029C0,1,-22.89285,-43.26917
3065O00028C0,1,-22.88791,-43.26594
noch,1,-23.022156,-43.457293
n950,1,-22.967066,-43.491021
n3uu,1,-23.020266,-43.453151
3064O00012C9,1,-22.90051,-43.28912
3064O00011C0,1,-22.89832,-43.28899
3064O00009C9,1,-22.89797,-43.28759
3064O00008C9,1,-22.89946,-43.28841
3063O00083P0,1,-22.901989,-43.27537
3063O00082P0,1,-22.902111,-43.275297
5144O00397C9,1,-22.85968,-43.53402
5144O00395C0,1,-22.920094,-43.54411
5144O00389C0,1,-22.874287,-43.579728
5144O00388C0,1,-22.87663,-43.57456
5144O00386C0,1,-22.879459,-43.573448
5144O00385C0,1,-22.88307,-43.570716
5144O00382C0,1,-22.9227,-43.51711
3065O00051C0,1,-22.894641,-43.268181
3065O00048C0,1,-22.89676,-43.267862
3065O00047C0,1,-22.897863,-43.269422
o25h,1,-22.853915,-43.38417
nvcy,1,-22.8539,-43.383631
3074O00036C1,1,-22.840601,-43.314867
3065O00030C0,1,-22.890826,-43.267841
2020O00043C0,1,-22.957711,-43.194897
2020O00042C0,1,-22.956375,-43.191258
3069O00060C0,1,-22.892447,-43.306629
5144O00381C0,1,-22.92044,-43.51685
5144O00380C9,1,-22.91536,-43.51858
5144O00378C9,1,-22.917815,-43.526136
5144O00377C9,1,-22.917249,-43.527132
5144O00376C9,1,-22.917494,-43.530652
5144O00372C9,1,-22.89353,-43.56524
5144O00342C9,1,-22.901173,-43.573531
5144O00341C9,1,-22.880409,-43.580919
5144O00340C9,1,-22.878178,-43.582114
5144O00339C9,1,-22.876404,-43.582763
3069O00056C0,1,-22.897637,-43.31268
ov4g,1,-22.854009,-43.383956
3073BC0002X2,1,-22.85281,-43.31302
3065O00052C0,1,-22.889814,-43.267238
5144O00401C9,1,-22.92224,-43.54081
1005O00016S9,1,-22.90836,-43.17734
3069O00038C0,1,-22.89072,-43.31027
3069O00019C0,1,-22.894052,-43.311725
3069O00054C0,1,-22.898888,-43.313189
3069O00049C0,1,-22.89695,-43.30823
3069O00048C0,1,-22.89822,-43.30849
3069O00044C0,1,-22.89947,-43.3111
3066O00015C0,1,-22.90347,-43.30016
3066O00014C0,1,-22.90277,-43.29933
raw6,1,-22.843427,-43.349244
rapr,1,-22.873669,-43.265129
r7yl,1,-23.000802,-43.430143
qrqv,1,-22.967067,-43.335606
qbpr,1,-22.984879,-43.412353
3069O00065C0,1,-22.895595,-43.312536
3069O00061C0,1,-22.892306,-43.310998
5144O00262C0,1,-22.885371,-43.607289
wrrl,1,-22.925463,-43.370569
v56l,1,-23.01422,-43.446015
3068O00016C0,1,-22.892992,-43.302897
3068O00008C0,1,-22.8919,-43.305
3069O00010C9,1,-22.888577,-43.3116
3069O00009C9,1,-22.89031,-43.30928
5144O00261C0,1,-22.885944,-43.605341
5144O00244C0,1,-22.886253,-43.602774
5144O00243C0,1,-22.886547,-43.600949
5144O00270C0,1,-22.881932,-43.631153
5144O00269C0,1,-22.883239,-43.628677
5144O00268C9,1,-22.883148,-43.624596
5144O00267C0,1,-22.884852,-43.621367
5144O00266C0,1,-22.885298,-43.618833
5144O00265C0,1,-22.885819,-43.614031
4122O00295C0,1,-22.916548,-43.378573
4122O00294C0,1,-22.916938,-43.383551
3040O00009C0,1,-22.86682,-43.25679
4123O00052P2,1,-22.915724,-43.361002
29ok,1,-22.912656,-43.388781
4124O00048C0,1,-22.900065,-43.347602
w835,1,-22.897385,-43.352214
1004O00018C0,1,-22.877428,-43.216143
3066O00063C9,1,-22.903741,-43.300861
y535,1,-22.965818,-43.489977
xpj6,1,-22.81674,-43.319634
